hike_id,variable,value
hike171,user12708,3
hike2531,user12709,5
hike3,user1271,4
hike7,user1271,3
hike79,user12710,4
hike2528,user12711,4
hike274,user12712,5
hike1108,user12713,5
hike35,user12714,4
hike169,user12715,5
hike11,user12716,5
hike727,user12716,5
hike301,user12717,4
hike623,user12717,5
hike501,user12718,5
hike50,user12719,4
hike91,user1272,4
hike2531,user12720,5
hike2,user12721,5
hike62,user12722,4
hike62,user12723,5
hike1183,user12724,4
hike1568,user12724,5
hike51,user12724,5
hike809,user12724,5
hike38,user12725,5
hike17,user12726,5
hike9,user12726,5
hike172,user12727,5
hike408,user12727,5
hike5,user12728,5
hike88,user12729,5
hike300,user1273,5
hike442,user12730,2
hike735,user12731,4
hike4,user12732,4
hike145,user12733,5
hike62,user12733,5
hike108,user12734,5
hike23,user12734,5
hike1412,user12735,3
hike805,user12735,4
hike2529,user12736,5
hike5,user12737,3
hike1141,user12738,4
hike0,user12739,5
hike2,user12739,5
hike202,user12739,4
hike0,user1274,5
hike118,user12740,4
hike442,user12740,4
hike23,user12741,5
hike89,user12742,4
hike19,user12743,5
hike107,user12744,4
hike136,user12744,5
hike2532,user12745,1
hike333,user12746,3
hike100,user12747,5
hike114,user12747,5
hike158,user12747,5
hike34,user12747,5
hike40,user12747,5
hike58,user12747,5
hike888,user12748,3
hike115,user12749,5
hike2247,user1275,4
hike0,user12750,5
hike7,user12750,4
hike1040,user12751,4
hike15,user12751,4
hike176,user12752,4
hike73,user12752,5
hike298,user12753,4
hike13,user12754,5
hike693,user12755,4
hike651,user12756,5
hike156,user12757,4
hike2112,user12757,4
hike335,user12757,5
hike129,user12758,5
hike7,user12758,5
hike342,user12759,4
hike150,user1276,5
hike1015,user12760,5
hike152,user12760,4
hike193,user12760,5
hike24,user12760,5
hike538,user12760,5
hike9,user12760,5
hike290,user12761,4
hike449,user12761,3
hike1529,user12762,5
hike2531,user12763,5
hike2528,user12764,4
hike698,user12765,5
hike1313,user12766,3
hike1,user12767,5
hike19,user12767,5
hike38,user12767,5
hike1,user12768,4
hike2,user12769,5
hike286,user1277,5
hike38,user12770,5
hike2532,user12771,4
hike381,user12772,1
hike2531,user12773,5
hike1053,user12774,4
hike29,user12775,3
hike107,user12776,5
hike135,user12776,5
hike15,user12776,5
hike175,user12776,5
hike217,user12776,5
hike363,user12776,5
hike672,user12776,5
hike1015,user12777,3
hike1719,user12777,3
hike67,user12777,5
hike24,user12778,4
hike273,user12779,5
hike324,user12779,5
hike88,user12779,1
hike2533,user1278,5
hike205,user12780,5
hike69,user12780,5
hike270,user12781,4
hike730,user12781,4
hike138,user12782,2
hike269,user12782,4
hike1,user12783,5
hike29,user12784,3
hike298,user12784,4
hike32,user12784,4
hike1,user12785,4
hike236,user12786,5
hike279,user12787,4
hike241,user12788,3
hike467,user12789,5
hike51,user12789,4
hike0,user1279,4
hike316,user12790,4
hike354,user12790,4
hike966,user12790,3
hike117,user12791,5
hike110,user12792,3
hike118,user12793,3
hike13,user12793,4
hike165,user12793,5
hike2528,user12793,4
hike2529,user12793,4
hike29,user12793,4
hike365,user12793,2
hike391,user12793,4
hike53,user12793,5
hike596,user12793,4
hike64,user12793,5
hike9,user12793,4
hike117,user12794,5
hike224,user12794,5
hike286,user12794,5
hike590,user12794,5
hike83,user12794,5
hike90,user12794,4
hike368,user12795,5
hike18,user12796,5
hike62,user12797,3
hike678,user12798,4
hike769,user12798,4
hike695,user12799,3
hike284,user128,3
hike708,user1280,5
hike722,user12800,5
hike300,user12801,5
hike18,user12802,5
hike111,user12803,5
hike1215,user12803,4
hike445,user12803,5
hike718,user12803,4
hike194,user12804,5
hike348,user12804,5
hike51,user12805,5
hike729,user12805,4
hike1369,user12806,5
hike879,user12807,5
hike973,user12807,4
hike169,user12808,4
hike2528,user12809,3
hike501,user12809,3
hike726,user12809,5
hike1169,user1281,5
hike118,user1281,5
hike1460,user1281,5
hike11,user12810,5
hike2530,user12811,5
hike89,user12812,4
hike5,user12813,5
hike6,user12813,5
hike3,user12814,5
hike64,user12814,4
hike503,user12815,5
hike248,user12816,4
hike106,user12817,4
hike11,user12817,5
hike1321,user12817,4
hike141,user12817,4
hike1431,user12817,4
hike1477,user12817,4
hike1673,user12817,3
hike181,user12817,5
hike1964,user12817,3
hike22,user12817,5
hike231,user12817,4
hike234,user12817,5
hike279,user12817,4
hike32,user12817,4
hike507,user12817,4
hike56,user12817,5
hike605,user12817,5
hike606,user12817,4
hike640,user12817,5
hike668,user12817,4
hike692,user12817,3
hike791,user12817,4
hike940,user12817,3
hike197,user12818,5
hike565,user12818,4
hike975,user12818,5
hike490,user12819,5
hike607,user12819,4
hike29,user1282,5
hike91,user1282,5
hike1402,user12820,4
hike1630,user12820,4
hike1938,user12820,4
hike237,user12820,5
hike238,user12820,5
hike28,user12820,5
hike228,user12821,4
hike1163,user12822,3
hike138,user12822,4
hike46,user12822,4
hike745,user12823,3
hike828,user12824,5
hike127,user12825,5
hike445,user12826,4
hike0,user12827,5
hike9,user12827,5
hike197,user12828,5
hike24,user12829,5
hike1,user1283,5
hike1201,user1283,1
hike20,user1283,5
hike93,user1283,5
hike2532,user12830,5
hike1215,user12831,3
hike2256,user12831,5
hike239,user12831,5
hike279,user12831,5
hike37,user12831,5
hike840,user12831,5
hike857,user12831,4
hike2,user12832,5
hike8,user12832,5
hike13,user12833,5
hike480,user12833,5
hike108,user12834,5
hike13,user12834,5
hike776,user12835,4
hike1015,user12836,5
hike2532,user12837,4
hike142,user12838,4
hike1015,user12839,4
hike1630,user12839,5
hike289,user12839,5
hike3,user12839,4
hike51,user12839,5
hike964,user12839,3
hike102,user1284,5
hike157,user1284,4
hike158,user1284,5
hike1585,user1284,4
hike161,user1284,4
hike166,user1284,5
hike204,user1284,5
hike205,user1284,5
hike2350,user1284,5
hike301,user1284,4
hike387,user1284,3
hike42,user1284,5
hike482,user1284,4
hike567,user1284,3
hike600,user1284,3
hike615,user1284,5
hike627,user1284,4
hike628,user1284,4
hike689,user1284,4
hike720,user1284,4
hike727,user1284,4
hike73,user1284,4
hike775,user1284,2
hike845,user1284,4
hike862,user1284,5
hike9,user1284,3
hike918,user1284,3
hike297,user12840,5
hike30,user12841,3
hike13,user12842,4
hike216,user12842,4
hike373,user12842,4
hike625,user12842,4
hike20,user12843,5
hike331,user12843,3
hike93,user12844,5
hike1515,user12845,5
hike2529,user12846,5
hike0,user12847,4
hike180,user12847,5
hike75,user12847,5
hike781,user12847,5
hike8,user12847,5
hike866,user12847,5
hike38,user12848,5
hike2530,user12849,5
hike23,user1285,4
hike223,user12850,5
hike3,user12851,4
hike30,user12851,5
hike2533,user12852,5
hike1568,user12853,3
hike209,user12853,4
hike381,user12853,4
hike4,user12853,4
hike508,user12853,5
hike554,user12853,5
hike7,user12853,5
hike756,user12853,5
hike768,user12853,4
hike78,user12853,5
hike96,user12853,4
hike89,user12854,5
hike816,user12855,3
hike24,user12856,5
hike296,user12856,4
hike6,user12856,5
hike96,user12856,4
hike155,user12857,4
hike2049,user12857,4
hike13,user12858,5
hike3,user12858,5
hike2529,user12859,4
hike20,user1286,5
hike541,user1286,5
hike1145,user12860,3
hike116,user12860,5
hike181,user12860,5
hike10,user12861,5
hike1015,user12861,4
hike1097,user12861,5
hike1354,user12861,5
hike1396,user12861,3
hike145,user12861,5
hike146,user12861,5
hike150,user12861,5
hike165,user12861,5
hike167,user12861,5
hike1742,user12861,5
hike1802,user12861,5
hike2168,user12861,5
hike222,user12861,5
hike270,user12861,5
hike318,user12861,5
hike319,user12861,5
hike356,user12861,5
hike36,user12861,5
hike366,user12861,5
hike398,user12861,4
hike410,user12861,5
hike455,user12861,5
hike470,user12861,5
hike487,user12861,5
hike491,user12861,5
hike493,user12861,5
hike500,user12861,4
hike512,user12861,5
hike567,user12861,5
hike571,user12861,5
hike572,user12861,5
hike583,user12861,5
hike591,user12861,5
hike651,user12861,5
hike682,user12861,4
hike700,user12861,4
hike72,user12861,5
hike739,user12861,5
hike78,user12861,5
hike8,user12861,5
hike842,user12861,5
hike859,user12861,3
hike93,user12861,5
hike94,user12861,5
hike963,user12861,5
hike982,user12861,5
hike99,user12861,5
hike154,user12862,4
hike21,user12862,4
hike6,user12862,4
hike236,user12863,5
hike48,user12864,5
hike534,user12865,4
hike2529,user12866,4
hike348,user12867,2
hike138,user12868,5
hike1193,user12869,5
hike1636,user12869,5
hike226,user12869,4
hike888,user12869,5
hike2532,user1287,5
hike2528,user12870,4
hike2528,user12871,3
hike64,user12872,4
hike360,user12873,1
hike15,user12874,5
hike125,user12875,4
hike37,user12875,4
hike2529,user12876,3
hike432,user12877,3
hike88,user12877,4
hike43,user12878,5
hike5,user12878,4
hike28,user12879,5
hike86,user1288,5
hike290,user12880,4
hike37,user12880,5
hike738,user12881,3
hike134,user12882,5
hike17,user12882,5
hike39,user12882,5
hike885,user12882,5
hike2060,user12883,4
hike372,user12884,4
hike19,user12885,4
hike30,user12886,4
hike126,user12887,4
hike76,user12887,4
hike17,user12888,5
hike97,user12889,5
hike1016,user1289,4
hike715,user12890,5
hike89,user12891,4
hike184,user12892,4
hike250,user12892,5
hike3,user12892,4
hike454,user12892,5
hike111,user12893,4
hike203,user12893,5
hike1,user12894,4
hike376,user12894,5
hike23,user12895,5
hike231,user12896,4
hike310,user12896,5
hike62,user12896,5
hike24,user12897,5
hike24,user12898,5
hike260,user12898,5
hike303,user12898,5
hike352,user12898,5
hike388,user12898,5
hike106,user12899,5
hike117,user12899,5
hike1406,user12899,5
hike18,user12899,5
hike224,user12899,5
hike56,user12899,4
hike0,user129,3
hike1,user129,5
hike10,user129,4
hike110,user129,5
hike121,user129,4
hike124,user129,2
hike128,user129,5
hike149,user129,4
hike3,user129,5
hike31,user129,5
hike335,user129,4
hike353,user129,4
hike39,user129,4
hike4,user129,5
hike486,user129,4
hike5,user129,5
hike557,user129,4
hike586,user129,5
hike64,user129,4
hike7,user129,5
hike8,user129,4
hike879,user129,4
hike26,user1290,5
hike14,user12900,3
hike20,user12900,4
hike298,user12900,4
hike4,user12900,5
hike109,user12901,3
hike2,user12901,4
hike620,user12902,4
hike0,user12903,4
hike7,user12903,5
hike106,user12904,4
hike369,user12905,3
hike78,user12905,4
hike80,user12906,5
hike24,user12907,4
hike138,user12908,5
hike48,user12909,5
hike223,user1291,5
hike44,user12910,5
hike432,user12911,5
hike57,user12912,5
hike2528,user12913,4
hike1680,user12914,4
hike1902,user12914,4
hike24,user12915,4
hike34,user12916,5
hike11,user12917,5
hike902,user12918,5
hike36,user12919,4
hike2531,user1292,5
hike1019,user12920,3
hike1038,user12920,3
hike1089,user12921,4
hike1778,user12921,3
hike18,user12921,4
hike2,user12921,4
hike20,user12921,4
hike321,user12921,4
hike356,user12921,4
hike90,user12921,3
hike57,user12922,5
hike452,user12923,4
hike174,user12924,4
hike164,user12925,4
hike108,user12926,3
hike45,user12926,4
hike559,user12926,4
hike205,user12927,5
hike222,user12927,4
hike1031,user12928,4
hike2532,user12929,5
hike20,user1293,5
hike247,user12930,5
hike276,user12930,3
hike41,user12930,5
hike766,user12930,5
hike31,user12931,4
hike1863,user12932,4
hike410,user12933,4
hike732,user12933,4
hike5,user12934,5
hike2528,user12935,5
hike2533,user12936,4
hike20,user12937,5
hike90,user12937,5
hike419,user12938,5
hike1039,user12939,4
hike13,user12939,5
hike1,user1294,5
hike52,user12940,5
hike1894,user12941,5
hike215,user12942,3
hike245,user12943,5
hike1183,user12944,4
hike313,user12944,3
hike38,user12944,4
hike5,user12945,5
hike6,user12945,5
hike18,user12946,4
hike129,user12947,5
hike240,user12947,5
hike41,user12947,5
hike0,user12948,4
hike124,user12948,5
hike13,user12948,5
hike173,user12948,4
hike4,user12948,4
hike5,user12948,4
hike7,user12948,4
hike2528,user12949,4
hike18,user1295,5
hike46,user1295,5
hike1907,user12950,4
hike214,user12950,5
hike632,user12951,5
hike13,user12952,4
hike2528,user12953,5
hike268,user12953,4
hike1,user12954,4
hike10,user12954,4
hike186,user12954,4
hike500,user12954,4
hike6,user12954,4
hike70,user12954,4
hike286,user12955,4
hike778,user12956,2
hike10,user12957,5
hike21,user12958,4
hike15,user12959,5
hike19,user12959,5
hike25,user12959,5
hike264,user1296,5
hike249,user12960,5
hike19,user12961,5
hike19,user12962,5
hike130,user12963,5
hike118,user12964,4
hike272,user12964,4
hike69,user12964,3
hike304,user12965,5
hike0,user12966,3
hike1243,user12966,5
hike205,user12966,5
hike218,user12966,3
hike230,user12966,5
hike275,user12966,5
hike364,user12966,5
hike69,user12966,5
hike601,user12967,5
hike14,user12968,5
hike44,user12968,5
hike86,user12969,5
hike44,user1297,5
hike462,user12970,5
hike2,user12971,5
hike281,user12971,5
hike175,user12972,4
hike329,user12972,5
hike48,user12972,4
hike523,user12972,4
hike79,user12972,5
hike1,user12973,5
hike1463,user12974,5
hike2521,user12974,5
hike2528,user12975,4
hike786,user12976,4
hike132,user12977,5
hike319,user12977,5
hike512,user12977,4
hike661,user12977,5
hike865,user12977,5
hike81,user12978,4
hike490,user12979,5
hike2530,user1298,5
hike633,user12980,4
hike949,user12981,4
hike1449,user12982,3
hike47,user12983,5
hike206,user12984,4
hike258,user12985,4
hike0,user12986,5
hike128,user12987,3
hike72,user12988,5
hike47,user12989,5
hike7,user1299,5
hike152,user12990,5
hike8,user12991,5
hike66,user12992,5
hike1353,user12993,5
hike14,user12994,5
hike16,user12994,5
hike2,user12994,4
hike353,user12994,4
hike1034,user12995,4
hike2,user12996,5
hike1393,user12997,5
hike388,user12997,5
hike2528,user12998,4
hike2529,user12998,4
hike226,user12999,4
hike0,user13,5
hike45,user13,4
hike0,user130,5
hike0,user1300,3
hike1015,user1300,4
hike103,user1300,3
hike105,user1300,4
hike1099,user1300,3
hike1355,user1300,4
hike149,user1300,4
hike1549,user1300,4
hike167,user1300,4
hike1671,user1300,4
hike289,user1300,3
hike3,user1300,4
hike4,user1300,4
hike64,user1300,4
hike77,user1300,3
hike8,user1300,4
hike92,user1300,3
hike98,user1300,4
hike26,user13000,5
hike299,user13000,4
hike75,user13000,5
hike8,user13000,5
hike95,user13000,5
hike29,user13001,5
hike2528,user13002,5
hike26,user13003,5
hike41,user13004,5
hike966,user13005,5
hike177,user13006,3
hike891,user13007,4
hike1070,user13008,5
hike1376,user13008,5
hike1452,user13008,4
hike1573,user13008,5
hike176,user13008,4
hike1772,user13008,4
hike181,user13008,5
hike2261,user13008,4
hike232,user13008,5
hike2330,user13008,3
hike356,user13008,5
hike404,user13008,5
hike431,user13008,5
hike501,user13008,5
hike515,user13008,5
hike569,user13008,5
hike595,user13008,5
hike63,user13008,5
hike680,user13008,5
hike749,user13008,5
hike166,user13009,5
hike244,user13009,5
hike5,user13009,5
hike2512,user1301,1
hike1,user13010,5
hike7,user13010,5
hike30,user13011,4
hike483,user13012,5
hike14,user13013,5
hike124,user13014,5
hike6,user13014,4
hike7,user13014,5
hike1155,user13015,3
hike250,user13016,4
hike1015,user13017,2
hike124,user13017,5
hike144,user13017,3
hike334,user13017,5
hike5,user13017,4
hike608,user13017,3
hike64,user13017,5
hike81,user13017,4
hike970,user13017,4
hike103,user13018,3
hike2530,user13019,4
hike59,user1302,5
hike1325,user13020,4
hike19,user13021,5
hike163,user13022,4
hike2024,user13022,1
hike471,user13022,5
hike984,user13022,4
hike1503,user13023,5
hike1709,user13023,5
hike178,user13023,5
hike32,user13023,5
hike356,user13023,4
hike399,user13023,4
hike43,user13023,5
hike516,user13023,3
hike753,user13023,3
hike883,user13023,5
hike0,user13024,5
hike1,user13024,4
hike1256,user13025,4
hike762,user13026,5
hike178,user13027,5
hike641,user13028,4
hike7,user13029,3
hike62,user1303,5
hike1568,user13030,3
hike0,user13031,4
hike6,user13031,5
hike706,user13031,5
hike121,user13032,5
hike85,user13032,5
hike20,user13033,5
hike1111,user13034,5
hike128,user13034,5
hike190,user13034,5
hike317,user13034,5
hike529,user13034,5
hike290,user13035,5
hike369,user13035,3
hike388,user13035,4
hike512,user13035,4
hike768,user13035,5
hike980,user13035,4
hike333,user13036,5
hike1083,user13037,3
hike2529,user13038,5
hike95,user13039,4
hike1319,user1304,5
hike2529,user13040,5
hike1015,user13041,4
hike105,user13041,4
hike225,user13041,4
hike333,user13041,5
hike553,user13041,4
hike585,user13041,4
hike1,user13042,4
hike3,user13042,5
hike114,user13043,5
hike278,user13043,4
hike584,user13043,4
hike765,user13043,5
hike0,user13044,5
hike153,user13045,4
hike36,user13045,4
hike12,user13046,4
hike162,user13046,5
hike59,user13046,4
hike78,user13046,5
hike306,user13047,5
hike2529,user13048,4
hike223,user13049,5
hike1277,user1305,3
hike1771,user13050,5
hike602,user13051,5
hike624,user13051,4
hike1018,user13052,3
hike2491,user13053,3
hike2528,user13054,5
hike48,user13055,5
hike89,user13055,5
hike18,user13056,4
hike24,user13057,4
hike2,user13058,5
hike29,user13059,5
hike0,user1306,3
hike432,user13060,5
hike176,user13061,4
hike229,user13062,5
hike273,user13062,5
hike277,user13062,5
hike815,user13062,5
hike8,user13063,4
hike1462,user13064,5
hike18,user13064,4
hike670,user13064,5
hike726,user13064,5
hike90,user13064,5
hike907,user13064,4
hike138,user13065,4
hike255,user13065,4
hike5,user13066,4
hike522,user13067,5
hike6,user13068,4
hike1186,user13069,3
hike1249,user13069,4
hike1563,user13069,3
hike891,user13069,4
hike1264,user1307,5
hike164,user1307,1
hike466,user1307,3
hike487,user1307,3
hike516,user1307,4
hike664,user1307,3
hike85,user1307,3
hike872,user13070,4
hike2533,user13071,5
hike1,user13072,5
hike454,user13073,5
hike181,user13074,5
hike57,user13075,4
hike111,user13076,4
hike1473,user13076,4
hike1476,user13076,3
hike1745,user13076,3
hike232,user13076,5
hike272,user13076,5
hike328,user13076,4
hike395,user13076,4
hike402,user13076,3
hike92,user13076,3
hike975,user13076,4
hike844,user13077,4
hike41,user13078,5
hike29,user13079,5
hike13,user1308,5
hike607,user13080,5
hike2531,user13081,5
hike12,user13082,5
hike2528,user13083,3
hike2529,user13083,4
hike3,user13083,4
hike271,user13084,4
hike297,user13085,5
hike4,user13085,5
hike81,user13086,5
hike1138,user13087,4
hike967,user13087,5
hike903,user13088,5
hike23,user13089,4
hike1478,user1309,5
hike46,user13090,5
hike0,user13091,5
hike411,user13091,3
hike636,user13091,4
hike0,user13092,4
hike1015,user13092,4
hike13,user13092,4
hike16,user13092,4
hike218,user13092,4
hike441,user13092,3
hike450,user13092,3
hike60,user13092,3
hike64,user13092,4
hike7,user13092,3
hike781,user13092,3
hike2029,user13093,5
hike2532,user13094,5
hike2529,user13095,4
hike2532,user13096,5
hike380,user13097,5
hike20,user13098,5
hike189,user13099,3
hike327,user13099,3
